-0.53344,-0.38221,-0.76241,-0.88223,-0.67493,1.45402,-0.75967
0.09132,-0.02939,0.01939,-0.19846,-0.67493,-0.68775,1.31636
-0.07529,0.17223,0.14969,0.21997,-0.67493,-0.68775,1.31636
0.42452,0.32344,0.27999,0.31488,-0.67493,1.45402,-0.75967
-0.36684,-0.53343,-0.63211,-0.51075,-0.67493,1.45402,-0.75967
0.38287,0.12182,0.01939,0.09342,-0.67493,-0.68775,1.31636
0.25792,0.17223,-0.24121,-0.36889,-0.67493,1.45402,-0.75967
-0.74170,-0.68464,-0.63211,-0.89040,-0.67493,1.45402,-0.75967
-0.74170,-0.63423,-0.50181,-0.77813,-0.67493,1.45402,-0.75967
-0.53344,-0.63423,-0.89271,-0.84447,-0.67493,1.45402,-0.75967
-0.40849,-0.48302,0.01939,-0.64342,-0.67493,-0.68775,1.31636
-0.40849,-0.23100,-0.50181,-0.54443,-0.67493,-0.68775,1.31636
-0.07529,0.22263,0.01939,0.01076,1.48164,-0.68775,-0.75967
-0.24189,-0.38221,-0.50181,-0.47911,1.48164,-0.68775,-0.75967
-1.15820,-1.08787,-0.63211,-0.99041,-0.67493,-0.68775,1.31636
-0.82500,-0.83585,-1.15331,-0.91897,-0.67493,-0.68775,1.31636
-0.74170,-0.73504,-0.89271,-0.97000,-0.67493,1.45402,-0.75967
-0.40849,-0.58383,-1.02301,-0.76385,-0.67493,1.45402,-0.75967
0.38287,0.37384,0.01939,0.47919,-0.67493,-0.68775,1.31636
-0.57509,-0.58383,-0.89271,-0.78426,-0.67493,1.45402,-0.75967
-1.28315,-1.28949,-0.89271,-1.23432,-0.67493,-0.68775,1.31636
-0.78335,-0.68464,-0.89271,-0.79242,-0.67493,1.45402,-0.75967
-0.53344,-0.53343,-0.76241,-0.82304,-0.67493,1.45402,-0.75967
-0.82500,-0.83585,-0.76241,-1.01082,-0.67493,1.45402,-0.75967
-0.15859,-0.18060,0.27999,-0.29337,-0.67493,1.45402,-0.75967
-0.61674,-0.48302,-0.24121,-0.71588,-0.67493,1.45402,-0.75967
0.09132,0.07142,0.27999,-0.51483,-0.67493,1.45402,-0.75967
-1.19985,-1.03747,-1.15331,-1.11696,1.48164,-0.68775,-0.75967
-0.86665,-0.88625,-1.02301,-0.99755,-0.67493,1.45402,-0.75967
0.21627,0.12182,-0.24121,-0.39338,-0.67493,1.45402,-0.75967
-0.82500,-0.78545,-0.63211,-0.86284,1.48164,-0.68775,-0.75967
0.21627,0.17223,0.01939,0.25161,1.48164,-0.68775,-0.75967
0.34122,0.42425,0.14969,0.04239,1.48164,-0.68775,-0.75967
-0.11694,-0.28141,-0.63211,-0.63934,-0.67493,1.45402,-0.75967
0.96598,0.67627,0.01939,0.49756,1.48164,-0.68775,-0.75967
0.21627,0.22263,0.27999,-0.35460,1.48164,-0.68775,-0.75967
-0.40849,-0.38221,-0.37151,-0.36685,-0.67493,-0.68775,1.31636
-1.19985,-1.39029,-1.15331,-1.24453,-0.67493,-0.68775,1.31636
-1.36646,-1.39029,-1.28361,-1.23739,-0.67493,-0.68775,1.31636
-0.40849,-0.53343,-0.89271,-0.73629,-0.67493,1.45402,-0.75967
-0.40849,-0.28141,-0.50181,-0.79140,-0.67493,1.45402,-0.75967
-0.65840,-0.73504,-0.76241,-0.80263,1.48164,-0.68775,-0.75967
-0.57509,-0.43262,-0.63211,-0.81283,1.48164,-0.68775,-0.75967
0.50782,0.27304,0.01939,-0.27194,1.48164,-0.68775,-0.75967
0.13297,0.12182,0.01939,-0.18111,-0.67493,1.45402,-0.75967
0.29957,0.22263,0.41029,0.07913,-0.67493,-0.68775,1.31636
-1.28315,-1.13827,-1.02301,-1.14349,1.48164,-0.68775,-0.75967
-0.61674,-0.78545,-0.63211,-0.94653,-0.67493,1.45402,-0.75967
0.29957,0.07142,-0.24121,-0.13722,-0.67493,-0.68775,1.31636
-0.94995,-0.83585,-0.76241,-1.02613,-0.67493,1.45402,-0.75967
0.00801,-0.18060,-0.89271,-0.53422,-0.67493,1.45402,-0.75967
-0.74170,-0.83585,-0.50181,-0.98531,-0.67493,1.45402,-0.75967
0.29957,0.32344,-0.24121,-0.21479,-0.67493,1.45402,-0.75967
-0.03364,-0.07979,-0.37151,-0.55055,-0.67493,-0.68775,1.31636
0.34122,0.27304,0.27999,0.32917,-0.67493,-0.68775,1.31636
-0.70005,-0.68464,-0.11091,-0.88019,1.48164,-0.68775,-0.75967
-0.57509,-0.58383,-0.11091,-0.59647,-0.67493,1.45402,-0.75967
-0.20024,-0.07979,-0.50181,-0.43421,-0.67493,1.45402,-0.75967
-0.32519,-0.33181,0.01939,-0.62811,-0.67493,1.45402,-0.75967
-0.20024,-0.07979,-0.24121,-0.11681,-0.67493,-0.68775,1.31636
0.00801,0.07142,-0.11091,-0.06987,-0.67493,-0.68775,1.31636
-0.86665,-0.93666,-0.63211,-0.96694,-0.67493,1.45402,-0.75967
-0.61674,-0.58383,-0.24121,-0.74139,-0.67493,-0.68775,1.31636
-0.70005,-0.68464,-1.02301,-0.91795,-0.67493,1.45402,-0.75967
0.54947,0.32344,0.27999,0.08934,-0.67493,-0.68775,1.31636
-1.03325,-0.88625,-1.15331,-1.07308,-0.67493,-0.68775,1.31636
-0.32519,-0.23100,-0.24121,-0.53218,-0.67493,1.45402,-0.75967
0.21627,0.32344,-0.11091,0.03015,1.48164,-0.68775,-0.75967
0.46617,0.42425,0.41029,-0.00251,-0.67493,-0.68775,1.31636
0.63277,0.52506,0.41029,0.29549,1.48164,-0.68775,-0.75967
-0.32519,-0.18060,-0.11091,-0.43217,-0.67493,-0.68775,1.31636
-0.32519,-0.43262,0.27999,0.17507,1.48164,-0.68775,-0.75967
0.50782,0.42425,0.27999,0.12812,-0.67493,1.45402,-0.75967
-0.82500,-0.88625,-1.02301,-1.06797,-0.67493,1.45402,-0.75967
0.00801,0.17223,-0.37151,-0.03415,-0.67493,-0.68775,1.31636
0.25792,0.02102,-0.37151,-0.46891,-0.67493,-0.68775,1.31636
0.09132,0.12182,-0.24121,-0.26479,1.48164,-0.68775,-0.75967
-0.49179,-0.53343,-0.50181,-0.67608,-0.67493,1.45402,-0.75967
-1.69966,-1.69272,-1.54421,-1.32413,-0.67493,-0.68775,1.31636
0.17462,0.42425,0.27999,-0.09844,-0.67493,-0.68775,1.31636
-0.40849,-0.48302,0.14969,-0.40053,-0.67493,1.45402,-0.75967
0.29957,0.22263,0.27999,0.09342,1.48164,-0.68775,-0.75967
0.09132,0.17223,-0.11091,-0.11783,1.48164,-0.68775,-0.75967
0.79938,0.42425,1.58299,0.05974,-0.67493,-0.68775,1.31636
0.09132,-0.07979,-0.11091,-0.10967,-0.67493,1.45402,-0.75967
0.34122,0.37384,0.27999,-0.06681,-0.67493,-0.68775,1.31636
0.79938,0.72667,0.54059,0.57921,1.48164,-0.68775,-0.75967
-1.15820,-1.08787,-1.02301,-1.13533,1.48164,-0.68775,-0.75967
0.46617,0.27304,0.27999,0.02096,1.48164,-0.68775,-0.75967
-1.24150,-1.18868,-1.54421,-1.11594,1.48164,-0.68775,-0.75967
-0.20024,-0.33181,-0.37151,-0.52912,-0.67493,1.45402,-0.75967
0.21627,0.22263,0.01939,0.02300,1.48164,-0.68775,-0.75967
0.38287,0.42425,-0.11091,-0.09844,1.48164,-0.68775,-0.75967
-1.61636,-1.54151,-1.15331,-1.30882,-0.67493,-0.68775,1.31636
0.13297,0.17223,-0.11091,-0.29133,-0.67493,1.45402,-0.75967
-0.15859,-0.07979,-0.37151,-0.54749,-0.67493,1.45402,-0.75967
-0.94995,-0.83585,-1.02301,-0.88733,-0.67493,1.45402,-0.75967
-0.24189,-0.28141,-0.50181,-0.64648,-0.67493,1.45402,-0.75967
-0.11694,-0.33181,-0.76241,-0.50667,1.48164,-0.68775,-0.75967
-0.74170,-0.68464,-0.76241,-0.91693,-0.67493,1.45402,-0.75967
-1.15820,-1.28949,-0.37151,-1.19350,-0.67493,1.45402,-0.75967
0.84103,0.72667,1.19209,0.77107,-0.67493,-0.68775,1.31636
-0.74170,-0.83585,-0.63211,-0.89244,1.48164,-0.68775,-0.75967
-0.40849,-0.43262,-0.89271,-0.83937,-0.67493,1.45402,-0.75967
-0.15859,-0.07979,-0.11091,-0.21581,-0.67493,-0.68775,1.31636
-0.86665,-0.88625,-0.63211,-0.85672,-0.67493,1.45402,-0.75967
-1.65801,-1.69272,-1.41391,-1.33842,-0.67493,-0.68775,1.31636
-0.45014,-0.63423,-0.50181,-0.93938,-0.67493,1.45402,-0.75967
-0.82500,-0.78545,-0.63211,-1.02511,-0.67493,1.45402,-0.75967
1.09093,1.23071,0.67089,0.92824,1.48164,-0.68775,-0.75967
-0.82500,-0.68464,-0.89271,-0.89754,-0.67493,1.45402,-0.75967
-0.15859,-0.23100,-0.24121,-0.37808,-0.67493,-0.68775,1.31636
0.17462,0.22263,-0.24121,-0.14131,-0.67493,1.45402,-0.75967
-0.57509,-0.33181,-0.37151,-0.70363,-0.67493,-0.68775,1.31636
-0.32519,-0.33181,-0.24121,-0.46176,-0.67493,1.45402,-0.75967
-0.36684,-0.48302,-1.02301,-0.79548,-0.67493,-0.68775,1.31636
-0.94995,-0.83585,-0.89271,-0.95469,-0.67493,1.45402,-0.75967
-0.70005,-0.68464,-0.89271,-0.93836,-0.67493,1.45402,-0.75967
-0.32519,-0.18060,-1.41391,-0.37808,-0.67493,-0.68775,1.31636
-0.70005,-0.83585,-1.02301,-0.84141,-0.67493,1.45402,-0.75967
-0.40849,-0.33181,-0.63211,-0.62913,-0.67493,1.45402,-0.75967
-0.99160,-1.08787,-0.76241,-1.03838,-0.67493,1.45402,-0.75967
-0.20024,-0.23100,-0.50181,-0.63832,-0.67493,1.45402,-0.75967
-0.53344,-0.73504,-0.76241,-0.78528,-0.67493,1.45402,-0.75967
1.17423,1.18031,0.54059,1.09051,-0.67493,-0.68775,1.31636
-0.28354,-0.23100,-0.37151,-0.36685,-0.67493,-0.68775,1.31636
0.21627,0.22263,0.27999,0.02300,1.48164,-0.68775,-0.75967
-0.24189,-0.33181,-0.63211,-0.41686,-0.67493,-0.68775,1.31636
-0.24189,-0.28141,-0.24121,-0.64546,-0.67493,1.45402,-0.75967
-0.61674,-0.78545,-0.89271,-0.68016,-0.67493,-0.68775,1.31636
0.04967,-0.07979,-0.37151,-0.43217,-0.67493,1.45402,-0.75967
-0.15859,-0.07979,0.14969,-0.25357,-0.67493,1.45402,-0.75967
-0.49179,-0.53343,-0.50181,-0.60668,-0.67493,-0.68775,1.31636
-0.78335,-0.83585,-0.50181,-0.78324,1.48164,-0.68775,-0.75967
-0.82500,-0.83585,-0.76241,-0.86488,-0.67493,1.45402,-0.75967
-0.65840,-0.68464,0.14969,-0.80569,-0.67493,1.45402,-0.75967
-0.53344,-0.33181,-0.50181,-0.75160,1.48164,-0.68775,-0.75967
-0.20024,-0.33181,-0.50181,-0.61178,-0.67493,1.45402,-0.75967
-0.20024,-0.23100,-0.11091,-0.38012,-0.67493,-0.68775,1.31636
-0.78335,-0.73504,-0.63211,-0.86284,-0.67493,-0.68775,1.31636
-0.40849,-0.28141,0.01939,-0.28520,1.48164,-0.68775,-0.75967
-0.36684,-0.48302,-0.37151,-0.58525,-0.67493,1.45402,-0.75967
0.38287,0.47465,0.27999,0.56798,1.48164,-0.68775,-0.75967
-0.20024,-0.28141,-0.37151,-0.63219,-0.67493,1.45402,-0.75967
0.04967,0.12182,0.01939,-0.41175,1.48164,-0.68775,-0.75967
0.04967,0.02102,0.01939,-0.30153,-0.67493,-0.68775,1.31636
-0.49179,-0.58383,-0.76241,-0.85774,1.48164,-0.68775,-0.75967
0.04967,0.22263,0.01939,-0.30970,-0.67493,1.45402,-0.75967
0.21627,0.42425,-0.24121,-0.05048,-0.67493,1.45402,-0.75967
-0.65840,-0.73504,-0.76241,-0.85263,-0.67493,1.45402,-0.75967
-0.36684,-0.43262,-0.24121,-0.60872,-0.67493,-0.68775,1.31636
1.00763,1.12990,0.93149,1.49465,-0.67493,-0.68775,1.31636
0.21627,0.32344,0.54059,0.31897,-0.67493,-0.68775,1.31636
-0.70005,-0.78545,-0.76241,-0.93530,-0.67493,1.45402,-0.75967
-0.32519,-0.43262,-0.89271,-0.62913,-0.67493,1.45402,-0.75967
0.00801,-0.07979,-0.37151,-0.53728,-0.67493,1.45402,-0.75967
0.21627,-0.23100,-0.24121,-0.20662,-0.67493,-0.68775,1.31636
-0.61674,-0.83585,-0.63211,-0.81283,-0.67493,-0.68775,1.31636
0.00801,-0.02939,-0.24121,-0.22499,-0.67493,-0.68775,1.31636
0.00801,0.07142,0.01939,-0.21377,1.48164,-0.68775,-0.75967
-0.70005,-0.78545,-0.11091,-0.85570,-0.67493,1.45402,-0.75967
-0.45014,-0.33181,-0.24121,-0.62403,-0.67493,-0.68775,1.31636
-0.40849,-0.23100,-0.76241,-0.52095,-0.67493,1.45402,-0.75967
-0.28354,0.57546,-0.37151,-0.62505,-0.67493,-0.68775,1.31636
-0.24189,-0.33181,-0.63211,-0.65669,-0.67493,1.45402,-0.75967
-0.61674,-0.73504,-0.89271,-0.77915,-0.67493,1.45402,-0.75967
-0.90830,-0.93666,-0.89271,-1.01797,-0.67493,1.45402,-0.75967
1.17423,1.07950,0.67089,1.13643,-0.67493,-0.68775,1.31636
-0.57509,-0.73504,-0.89271,-0.83018,-0.67493,1.45402,-0.75967
-0.15859,-0.18060,1.19209,-0.44135,-0.67493,1.45402,-0.75967
-0.15859,-0.13020,-0.89271,-0.56688,-0.67493,1.45402,-0.75967
-0.40849,0.12182,0.54059,-0.24336,-0.67493,1.45402,-0.75967
-0.24189,-0.07979,0.14969,-0.51177,-0.67493,1.45402,-0.75967
-0.11694,-0.23100,0.27999,-0.41584,-0.67493,1.45402,-0.75967
0.71608,0.62586,0.54059,0.50164,1.48164,-0.68775,-0.75967
-0.03364,-0.18060,-0.24121,-0.55973,-0.67493,1.45402,-0.75967
0.42452,0.17223,0.27999,0.09750,1.48164,-0.68775,-0.75967
-0.53344,-0.63423,-0.76241,-0.75364,-0.67493,-0.68775,1.31636
0.38287,0.17223,-0.24121,-0.09538,1.48164,-0.68775,-0.75967
-0.20024,-0.28141,-0.11091,-0.61280,-0.67493,1.45402,-0.75967
-1.44976,-1.44070,-1.28361,-1.31291,1.48164,-0.68775,-0.75967
-0.07529,-0.33181,-0.76241,-0.45360,1.48164,-0.68775,-0.75967
-0.90830,-0.83585,-1.02301,-1.05266,-0.67493,1.45402,-0.75967
-0.28354,-0.07979,-0.11091,-0.41788,-0.67493,1.45402,-0.75967
-0.15859,-0.18060,-0.63211,-0.55157,-0.67493,-0.68775,1.31636
0.00801,-0.28141,-0.11091,-0.43625,-0.67493,1.45402,-0.75967
-1.65801,-1.49110,-1.28361,-1.30066,1.48164,-0.68775,-0.75967
-1.90791,-1.79353,-1.41391,-1.43639,-0.67493,-0.68775,1.31636
-0.82500,-0.68464,-1.02301,-0.93428,-0.67493,1.45402,-0.75967
0.09132,-0.23100,1.06179,0.52002,-0.67493,1.45402,-0.75967
-0.03364,-0.28141,-0.11091,-0.50258,-0.67493,-0.68775,1.31636
-0.28354,-0.53343,0.54059,0.10363,1.48164,-0.68775,-0.75967
-0.20024,-0.18060,-0.50181,-0.47605,-0.67493,1.45402,-0.75967
-0.82500,-0.58383,-1.02301,-0.78834,1.48164,-0.68775,-0.75967
-0.15859,-0.02939,-0.24121,-0.46380,-0.67493,1.45402,-0.75967
-0.53344,-0.68464,-1.28361,-0.90774,-0.67493,1.45402,-0.75967
-1.49141,-1.59191,-1.28361,-1.27719,1.48164,-0.68775,-0.75967
-0.24189,-0.38221,-0.37151,-0.72915,-0.67493,1.45402,-0.75967
-0.24189,-0.13020,-0.11091,-0.39849,-0.67493,-0.68775,1.31636
-0.90830,-0.98706,-0.89271,-0.95775,-0.67493,1.45402,-0.75967
-1.24150,-1.03747,-0.63211,-1.13737,-0.67493,1.45402,-0.75967
0.92433,1.02910,1.19209,0.97825,-0.67493,-0.68775,1.31636
-0.45014,-0.23100,-0.11091,-0.48830,-0.67493,-0.68775,1.31636
0.59112,0.57546,0.27999,0.55471,1.48164,-0.68775,-0.75967
0.46617,0.37384,0.27999,0.05974,1.48164,-0.68775,-0.75967
-1.03325,-0.98706,-1.02301,-1.06695,-0.67493,1.45402,-0.75967
0.46617,0.42425,0.14969,0.35468,-0.67493,-0.68775,1.31636
0.59112,0.77708,0.27999,0.52002,-0.67493,-0.68775,1.31636
-1.57471,-1.74312,-1.41391,-1.37618,-0.67493,-0.68775,1.31636
-0.99160,-1.03747,-0.50181,-1.04144,-0.67493,-0.68775,1.31636
-0.78335,-0.73504,-0.50181,-0.88121,-0.67493,-0.68775,1.31636
-1.32481,-1.33989,-0.11091,-1.20167,-0.67493,1.45402,-0.75967
0.50782,0.47465,0.27999,0.15772,-0.67493,-0.68775,1.31636
0.29957,0.07142,0.14969,0.04750,-0.67493,-0.68775,1.31636
-0.32519,-0.38221,-0.24121,-0.61791,-0.67493,-0.68775,1.31636
-0.53344,-0.63423,-0.89271,-0.77507,-0.67493,1.45402,-0.75967
-0.11694,-0.02939,-0.11091,-0.12192,-0.67493,1.45402,-0.75967
-0.78335,-0.88625,-0.76241,-0.94142,-0.67493,1.45402,-0.75967
-1.28315,-1.28949,-1.02301,-1.17717,-0.67493,-0.68775,1.31636
-1.03325,-0.83585,-0.50181,-1.04144,1.48164,-0.68775,-0.75967
0.21627,0.07142,-0.11091,-0.02904,1.48164,-0.68775,-0.75967
1.04928,0.77708,0.01939,0.70678,-0.67493,-0.68775,1.31636
-0.45014,-0.38221,-0.24121,-0.62505,-0.67493,-0.68775,1.31636
-0.03364,-0.13020,0.14969,-0.11987,-0.67493,1.45402,-0.75967
-0.61674,-0.73504,-0.63211,-0.88835,-0.67493,1.45402,-0.75967
-0.53344,-0.43262,-0.63211,-0.64852,-0.67493,1.45402,-0.75967
-0.74170,-0.83585,-1.02301,-0.99347,-0.67493,1.45402,-0.75967
0.54947,0.52506,0.54059,0.37305,1.48164,-0.68775,-0.75967
-0.15859,-0.07979,0.27999,-0.10967,-0.67493,-0.68775,1.31636
-0.70005,-0.68464,-0.89271,-0.94857,1.48164,-0.68775,-0.75967
0.63277,0.72667,-1.28361,0.45164,-0.67493,-0.68775,1.31636
0.79938,0.62586,-0.11091,0.38938,-0.67493,-0.68775,1.31636
0.79938,0.57546,0.01939,0.37203,1.48164,-0.68775,-0.75967
-0.15859,-0.18060,-0.63211,-0.34440,1.48164,-0.68775,-0.75967
-0.61674,-0.68464,-0.37151,-0.86590,-0.67493,1.45402,-0.75967
0.84103,0.82748,0.93149,0.56900,1.48164,-0.68775,-0.75967
-1.78296,-1.64231,-1.15331,-1.38537,-0.67493,-0.68775,1.31636
-0.11694,-0.07979,-0.37151,-0.57913,1.48164,-0.68775,-0.75967
-1.53306,-1.54151,-1.41391,-1.27515,1.48164,-0.68775,-0.75967
-0.07529,-0.28141,-0.50181,-0.41584,-0.67493,1.45402,-0.75967
-0.03364,-0.07979,-0.50181,-0.50769,-0.67493,-0.68775,1.31636
-1.44976,-1.44070,-1.28361,-1.28943,-0.67493,-0.68775,1.31636
-0.78335,-0.78545,-1.02301,-0.77507,-0.67493,1.45402,-0.75967
0.42452,0.52506,0.67089,0.17711,-0.67493,-0.68775,1.31636
0.09132,0.07142,-0.11091,-0.09946,-0.67493,-0.68775,1.31636
0.00801,-0.07979,-0.76241,-0.41073,-0.67493,1.45402,-0.75967
-0.78335,-0.88625,-1.02301,-0.90468,-0.67493,1.45402,-0.75967
-0.32519,-0.18060,-0.50181,-0.46891,-0.67493,-0.68775,1.31636
-1.15820,-1.03747,-0.89271,-1.01490,1.48164,-0.68775,-0.75967
-0.74170,-0.83585,-0.76241,-0.80671,1.48164,-0.68775,-0.75967
0.00801,-0.23100,-0.24121,-0.45258,-0.67493,1.45402,-0.75967
-0.15859,-0.07979,-0.37151,-0.50156,1.48164,-0.68775,-0.75967
-0.78335,-0.63423,-0.63211,-0.81487,-0.67493,1.45402,-0.75967
0.42452,0.42425,0.41029,0.24344,-0.67493,-0.68775,1.31636
0.17462,0.12182,0.67089,0.13220,-0.67493,1.45402,-0.75967
-0.45014,-0.33181,-0.63211,-0.82100,-0.67493,-0.68775,1.31636
-0.36684,-0.53343,0.54059,-0.74446,-0.67493,-0.68775,1.31636
-0.78335,-0.88625,-1.02301,-0.98429,-0.67493,1.45402,-0.75967
-0.03364,-0.28141,-0.11091,-0.59035,-0.67493,1.45402,-0.75967
0.75773,0.97869,1.32239,1.17215,-0.67493,-0.68775,1.31636
-0.70005,-0.83585,-0.76241,-0.67812,-0.67493,1.45402,-0.75967
-0.45014,-0.53343,1.06179,-0.71180,-0.67493,1.45402,-0.75967
0.88268,0.67627,0.27999,0.49654,1.48164,-0.68775,-0.75967
0.17462,0.27304,-0.11091,-0.11681,-0.67493,1.45402,-0.75967
-0.49179,-0.43262,-0.63211,-0.73833,-0.67493,1.45402,-0.75967
0.42452,0.47465,0.67089,0.07811,-0.67493,-0.68775,1.31636
-0.24189,-0.33181,-0.50181,-0.48932,-0.67493,1.45402,-0.75967
1.38249,1.33152,1.19209,1.79877,-0.67493,-0.68775,1.31636
-0.74170,-0.33181,-0.76241,-0.84345,-0.67493,1.45402,-0.75967
-0.15859,0.67627,0.54059,0.58533,1.48164,-0.68775,-0.75967
-0.32519,-0.28141,-0.37151,-0.62709,-0.67493,1.45402,-0.75967
-0.53344,-0.38221,-0.50181,-0.60260,-0.67493,1.45402,-0.75967
-0.86665,-0.93666,-1.02301,-0.99041,-0.67493,1.45402,-0.75967
0.04967,0.12182,0.80119,-0.00149,1.48164,-0.68775,-0.75967
-0.65840,-0.63423,-0.50181,-0.86794,-0.67493,1.45402,-0.75967
-0.40849,-0.58383,-0.63211,-0.67506,-0.67493,1.45402,-0.75967
-0.24189,-0.53343,-0.50181,-0.67812,-0.67493,1.45402,-0.75967
-0.40849,-0.43262,-0.63211,-0.53626,1.48164,-0.68775,-0.75967
-0.24189,-0.33181,0.01939,-0.68322,-0.67493,1.45402,-0.75967
-1.19985,-1.74312,-1.02301,-1.16493,-0.67493,-0.68775,1.31636
-0.40849,-0.53343,-0.11091,-0.71690,-0.67493,1.45402,-0.75967
1.00763,0.97869,0.67089,1.23236,1.48164,-0.68775,-0.75967
-0.49179,-0.38221,-1.02301,-0.65975,-0.67493,1.45402,-0.75967
-0.20024,-0.33181,0.01939,-0.56994,-0.67493,1.45402,-0.75967
-1.11655,-1.18868,-0.37151,-1.06797,1.48164,-0.68775,-0.75967
0.92433,0.92829,1.32239,0.94151,1.48164,-0.68775,-0.75967
-1.86626,-1.69272,-1.28361,-1.36291,-0.67493,-0.68775,1.31636
-0.65840,-0.58383,-0.50181,-0.78834,-0.67493,-0.68775,1.31636
0.38287,0.37384,0.27999,0.32407,-0.67493,-0.68775,1.31636
-0.70005,-0.73504,-0.63211,-0.83120,-0.67493,1.45402,-0.75967
-0.65840,-0.58383,-0.63211,-0.95367,-0.67493,-0.68775,1.31636
-0.32519,-0.33181,-0.24121,-0.56178,-0.67493,1.45402,-0.75967
0.46617,0.57546,0.27999,0.15874,-0.67493,-0.68775,1.31636
0.84103,0.92829,-0.24121,0.51695,-0.67493,-0.68775,1.31636
0.29957,0.42425,0.01939,0.14547,-0.67493,-0.68775,1.31636
-0.20024,-0.13020,0.14969,-0.08620,-0.67493,1.45402,-0.75967
-1.11655,-1.08787,-0.89271,-1.16288,-0.67493,1.45402,-0.75967
-0.65840,-0.73504,-1.02301,-0.69241,-0.67493,1.45402,-0.75967
-1.03325,-1.08787,-0.76241,-1.08226,-0.67493,1.45402,-0.75967
0.04967,0.17223,0.27999,0.04239,1.48164,-0.68775,-0.75967
-0.40849,-0.38221,-0.76241,-0.69241,-0.67493,-0.68775,1.31636
-0.61674,-0.63423,-0.76241,-0.73221,-0.67493,1.45402,-0.75967
-1.15820,-1.08787,-0.37151,-0.99143,-0.67493,1.45402,-0.75967
-0.15859,-0.28141,-0.50181,-0.47911,-0.67493,1.45402,-0.75967
0.71608,0.72667,0.01939,0.41286,-0.67493,-0.68775,1.31636
-0.24189,-0.78545,-1.02301,-0.79344,-0.67493,1.45402,-0.75967
-1.24150,-1.18868,0.01939,-1.07920,-0.67493,1.45402,-0.75967
-1.15820,-1.54151,-1.02301,-1.04348,-0.67493,-0.68775,1.31636
0.63277,0.52506,0.27999,0.82924,1.48164,-0.68775,-0.75967
0.00801,-0.07979,-0.24121,-0.37603,-0.67493,1.45402,-0.75967
0.17462,-0.02939,-0.11091,-0.47809,-0.67493,1.45402,-0.75967
-1.36646,-1.44070,-1.28361,-1.27004,1.48164,-0.68775,-0.75967
-0.61674,-0.58383,-0.37151,-0.71690,-0.67493,1.45402,-0.75967
-0.70005,-0.63423,-0.63211,-0.57913,-0.67493,1.45402,-0.75967
-0.53344,-0.63423,-0.50181,-0.68424,-0.67493,-0.68775,1.31636
-1.57471,-1.54151,-1.67451,-1.35781,-0.67493,-0.68775,1.31636
0.46617,0.47465,-0.24121,0.04750,-0.67493,-0.68775,1.31636
0.42452,0.52506,0.14969,0.33836,1.48164,-0.68775,-0.75967
-0.94995,-0.88625,-1.15331,-1.09859,-0.67493,1.45402,-0.75967
-0.74170,-1.08787,-0.50181,-0.47401,-0.67493,1.45402,-0.75967
-0.40849,-0.58383,-0.50181,-0.69037,-0.67493,1.45402,-0.75967
-0.70005,-0.63423,-0.24121,-0.77405,-0.67493,1.45402,-0.75967
-0.24189,-0.23100,-0.37151,-0.49748,-0.67493,1.45402,-0.75967
-0.49179,-0.48302,-0.63211,-0.50871,-0.67493,-0.68775,1.31636
-0.36684,-0.43262,-0.50181,-0.46380,-0.67493,-0.68775,1.31636
-1.11655,-1.28949,-0.37151,-0.54034,-0.67493,-0.68775,1.31636
-0.20024,-0.18060,-0.37151,-0.50156,-0.67493,1.45402,-0.75967
-0.90830,-0.88625,-0.76241,-0.92918,-0.67493,1.45402,-0.75967
-0.28354,-0.23100,-0.37151,-0.44849,-0.67493,-0.68775,1.31636
0.46617,0.47465,0.27999,0.58227,-0.67493,-0.68775,1.31636
-1.15820,-1.33989,-0.63211,-1.14349,-0.67493,-0.68775,1.31636
0.34122,0.17223,-1.02301,-0.23316,-0.67493,-0.68775,1.31636
0.13297,0.22263,0.01939,-0.01884,-0.67493,1.45402,-0.75967
-0.45014,-0.53343,0.01939,-0.80773,1.48164,-0.68775,-0.75967
-1.28315,-1.18868,-1.02301,-1.18125,-0.67493,1.45402,-0.75967
0.21627,0.07142,0.27999,-0.07599,-0.67493,1.45402,-0.75967
0.67442,0.62586,0.14969,-0.05354,-0.67493,1.45402,-0.75967
-0.61674,-0.48302,-0.89271,-0.72915,1.48164,-0.68775,-0.75967
0.25792,-0.02939,-0.50181,0.17200,1.48164,-0.68775,-0.75967
-1.44976,-1.44070,-0.76241,-1.26494,-0.67493,1.45402,-0.75967
-0.57509,-0.38221,-0.37151,-0.80773,-0.67493,1.45402,-0.75967
-0.40849,-0.58383,-0.63211,-0.69751,1.48164,-0.68775,-0.75967
0.88268,0.57546,0.27999,0.41388,-0.67493,1.45402,-0.75967
0.63277,0.37384,0.93149,0.46593,-0.67493,1.45402,-0.75967
-0.57509,-0.33181,-0.37151,-0.75670,1.48164,-0.68775,-0.75967
-0.15859,0.17223,-0.37151,-0.44339,-0.67493,1.45402,-0.75967
-0.03364,-0.13020,-0.37151,-0.50462,-0.67493,-0.68775,1.31636
-0.40849,-0.33181,-0.37151,-0.51075,1.48164,-0.68775,-0.75967
-0.65840,-0.53343,-0.76241,-0.79038,-0.67493,-0.68775,1.31636
0.13297,0.07142,-0.24121,-0.00863,-0.67493,-0.68775,1.31636
