 1.66, 1.14, 1.33, 1.24, 1.33, 1.57
 1.04, 0.74, 1.04, 0.36, 0.79, 2.21
 0.67, 2.46, 0.73, 0.75, 0.43, 1.00
-0.57,-0.45,-0.85,-0.93,-0.92,-0.63
 0.75, 0.61, 0.64, 0.13, 0.43, 1.14
 1.41, 1.27, 1.88, 1.88, 1.92, 1.55
-0.33, 0.21,-0.06,-0.62,-0.42,-0.44
 1.04, 1.40, 1.16, 0.98, 1.70, 1.00
-0.45,-0.85,-0.65,-0.74,-0.84,-0.29
 0.88, 1.27, 0.76, 0.78, 0.71, 0.88
 0.63, 0.74, 0.71, 0.40, 0.35, 1.07
-0.16,-0.05,-0.52,-0.58,-0.96,-0.17
 0.83, 1.14, 1.09, 1.08, 0.91, 1.21
-0.41,-0.98,-0.68,-0.83,-0.88,-0.33
 0.71, 0.74, 0.55, 0.57, 0.16, 0.94
-0.66,-0.05,-0.84,-0.91,-0.75,-0.71
 1.37, 1.80, 2.04, 2.06, 2.20, 1.76
-0.45,-0.71,-0.74,-0.85,-0.74,-0.47
 0.17, 1.40,-0.25,-0.27,-0.12, 1.15
 0.88, 1.66, 1.19, 1.03, 1.15, 1.31
-2.03,-1.24,-1.19,-1.15,-1.09,-1.20
-0.08, 1.93, 0.78, 0.69, 1.06, 0.87
 0.17, 0.08,-0.08,-0.12,-0.55, 0.06
 0.34, 0.61, 0.45, 0.34, 0.84, 0.54
-0.08, 0.08,-0.24,-0.42,-0.23, 0.01
 1.41, 0.47, 1.34, 1.21, 1.23, 1.23
 0.59, 0.47, 0.57, 0.45, 0.62, 0.62
-0.41,-0.19,-0.58,-0.70,-0.64,-0.48
-0.37,-0.05,-0.66,-0.81,-0.97,-0.33
 0.17, 0.47, 0.26, 0.18, 0.16, 0.24
 0.05, 0.87,-0.15,-0.33, 0.27,-0.25
 0.71, 0.61, 0.82, 0.28, 1.02, 1.15
 0.75, 0.74, 0.91, 0.91, 0.84, 1.09
 1.21, 1.14, 1.42, 1.26, 1.52, 1.57
 0.09, 0.47,-0.22,-0.29,-0.15,-0.18
-2.89,-2.17,-1.62,-1.54,-1.57,-1.67
 0.34,-0.32, 0.26, 0.03, 0.34, 0.81
 1.08, 1.27, 1.18, 0.79, 1.90, 1.29
 0.21, 1.66, 1.15, 0.95, 1.30, 1.32
-0.62, 0.34,-0.66,-0.77,-0.47,-0.56
 0.34, 0.21, 0.27, 0.32,-0.11, 0.33
 0.34, 1.40,-0.19,-0.32,-0.43, 0.35
 0.25,-0.19,-0.00,-0.07,-0.33, 0.01
 0.30, 1.14, 0.15, 0.07, 0.22, 0.20
 0.83,-0.05, 0.25, 0.02, 0.46, 0.52
 0.21, 0.34,-0.15,-0.33,-0.12,-0.08
-1.32,-0.19,-1.09,-1.18,-1.09,-0.97
 0.21, 0.08, 0.02,-0.22, 0.50, 0.12
 0.50, 1.27, 0.44,-0.01, 0.22, 0.69
 0.09, 0.74, 0.19,-0.16, 0.58, 0.13
 1.29, 0.21, 1.16, 0.91, 1.51, 1.19
-0.82,-0.32,-0.73,-0.85,-0.58,-0.64
 0.75, 1.00, 0.46, 0.25, 0.78, 0.71
-0.41,-0.45,-0.65,-0.79,-0.58,-0.73
 0.67, 0.87, 0.67, 0.39, 0.83, 0.81
 1.04, 0.47, 1.52, 1.28, 1.67, 1.53
-2.94,-2.30,-1.62,-1.55,-1.58,-1.63
 0.92, 1.14, 0.91, 0.73, 1.21, 1.07
 0.71, 1.14, 0.75, 0.46, 1.04, 1.11
 0.67, 1.14, 0.54, 0.43, 0.63, 0.73
-2.81,-1.51,-1.60,-1.52,-1.55,-1.66
 1.25, 1.40, 1.79, 1.76, 1.08, 2.12
-0.62,-0.19,-0.82,-0.97,-1.03,-0.37
-3.02,-2.30,-1.63,-1.56,-1.58,-1.70
 0.25,-0.19, 0.07,-0.17, 0.18, 0.09
 1.00, 0.74, 1.05, 0.63, 0.73, 1.38
 0.21, 0.08,-0.07,-0.29, 0.13, 0.25
 1.12, 1.80, 1.50, 1.20, 1.80, 1.71
 1.00, 1.80, 1.51, 1.39, 1.45, 1.32
 1.46, 1.53, 1.84, 1.85, 1.71, 1.88
-0.24,-0.05,-0.40,-0.44,-0.68,-0.06
 0.83, 0.61, 1.18, 1.23, 0.91, 1.06
-0.16, 0.08,-0.30,-0.44,-0.01,-0.06
 0.50, 0.34, 0.34, 0.14, 0.37, 0.92
 0.30, 0.21,-0.22,-0.41,-0.17, 0.09
 0.96, 0.87, 0.95, 0.83, 0.83, 1.15
 0.38, 0.34, 0.15,-0.04, 0.15, 0.35
 0.38,-0.32, 0.05,-0.18, 0.02, 0.01
 0.92, 0.87, 0.85, 0.49, 0.26, 0.62
-0.04, 0.74,-0.10,-0.73,-0.06, 0.70
 0.67, 1.14, 0.70, 0.31, 0.74, 1.04
 0.09,-0.05, 0.16,-0.33, 0.37, 0.16
 0.83, 0.34, 0.81, 0.48, 1.15, 0.96
 0.59, 0.61, 0.95, 0.96, 0.88, 0.81
 0.54, 1.27, 0.76, 0.75, 0.71, 0.81
 0.38, 1.00, 0.90, 0.79, 0.63, 0.60
 0.96, 1.14, 1.01, 1.08, 0.85, 1.07
 0.21, 0.61, 0.19,-0.06,-0.10, 0.88
-0.45,-0.19,-0.72,-0.74,-0.88,-0.56
-0.04, 0.47, 0.24, 0.29, 0.20, 0.34
-0.24, 0.34,-0.47,-0.60,-0.30,-0.29
 1.46, 0.47, 2.16, 1.85, 2.44, 1.43
 1.70, 1.80, 1.69, 1.75, 1.27, 1.97
 1.75, 1.27, 2.23, 2.58, 1.87, 1.93
 0.71, 0.87, 0.90, 0.78, 0.64, 1.23
 1.46, 0.61, 1.72, 1.52, 1.14, 1.61
 0.71, 0.74, 0.87, 0.01, 0.24, 1.19
 0.83, 0.47, 0.47, 0.32, 0.51, 0.81
 0.50, 1.14, 0.10, 0.06,-0.12, 0.13
 0.38, 0.47, 0.28, 0.33, 0.35, 0.32
 0.63, 0.21, 0.63, 0.22, 0.60, 0.62
-0.41,-0.19,-0.53,-0.69,-0.46,-0.33
-0.04,-0.19,-0.08,-0.35, 0.18, 0.16
 0.25,-0.05, 0.02, 0.20,-0.25, 0.01
 0.54, 0.47, 0.68, 0.89, 0.43, 0.58
-0.04, 0.08,-0.24,-0.33,-0.47,-0.06
-0.24, 0.21,-0.29,-0.64,-0.43, 0.17
 0.88, 1.14, 1.13, 0.77, 0.69, 1.25
 0.75, 1.53, 0.97, 0.52, 1.42, 1.29
-0.08,-0.19,-0.46,-0.58,-0.37,-0.33
 0.42, 0.74, 0.53, 0.39, 0.40, 0.43
 1.17, 0.74, 1.72, 1.86, 1.63, 1.25
-1.40,-1.24,-1.30,-1.33,-1.23,-1.22
 0.63, 1.14, 0.52, 0.39, 0.14, 1.23
 0.05, 0.34, 0.08, 0.07, 0.20, 0.09
 0.42, 1.14, 0.28, 0.20, 0.22, 0.50
-0.20,-0.05,-0.20,-0.64,-0.36, 0.25
 0.96, 1.27, 1.00, 0.77, 1.09, 1.38
 0.88, 1.00, 1.26, 0.98, 1.11, 1.26
-0.12, 1.14,-0.49,-0.54,-0.25,-0.44
 0.63, 0.74, 0.57, 0.61, 0.70, 0.38
 1.41, 1.27, 1.59, 1.52, 1.30, 1.83
 1.00, 1.00, 0.92, 0.32, 0.76, 1.91
 0.25,-0.05, 0.10, 0.04, 0.18, 0.32
 1.00, 1.66, 1.21, 1.15, 1.42, 1.38
-1.11,-1.11,-1.14,-1.17,-1.11,-1.05
 0.42, 0.47, 0.65, 0.55, 0.51, 0.32
 1.33, 0.74, 1.73, 1.13, 0.96, 1.76
 0.42, 0.61, 0.35, 0.19, 0.72, 0.24
 1.21, 1.14, 1.60, 1.45, 0.48, 1.73
 2.08, 1.53, 3.54, 3.41, 4.27, 3.14
 0.83, 2.46, 0.60, 0.22, 0.63, 0.96
 0.79, 0.74, 1.11, 0.80, 0.96, 1.38
 0.09,-0.19,-0.18,-0.64,-0.09, 0.20
 0.75, 0.34, 0.82, 0.92, 0.63, 0.39
 0.42, 0.61, 0.12, 0.08, 0.38, 0.20
 0.79, 1.40, 0.54, 0.36, 0.46, 0.77
 0.34, 2.59, 0.07,-0.10,-0.18, 0.58
-0.16,-0.05,-0.46,-0.56,-0.46,-0.37
 0.71, 0.08, 0.37, 0.34, 0.30, 0.50
-1.15,-0.85,-1.08,-1.12,-1.05,-1.05
-0.12, 0.21,-0.32,-0.27, 0.13,-0.44
-0.33,-0.05,-0.55,-0.74,-0.31,-0.42
 0.25,-0.32,-0.09,-0.46,-0.12,-0.25
 1.46, 2.19, 1.55, 0.95, 1.90, 1.64
 1.25, 1.40, 1.21, 0.85, 1.17, 1.30
 0.67, 1.00, 0.62, 0.59, 0.65, 0.66
-0.20, 0.08,-0.06,-0.68, 0.03, 0.16
-0.04,-0.05,-0.19,-0.08,-0.30,-0.18
 1.04, 1.40, 1.05, 1.01, 1.02, 1.07
 1.33, 1.27, 1.66, 1.66, 1.33, 2.04
 0.67, 1.40, 0.67, 0.38, 0.73, 1.00
 0.46, 1.27, 0.25,-0.05, 0.19, 0.92
 0.42,-0.45, 0.53,-0.03,-0.09, 0.62
 1.25, 0.34, 1.25, 0.74, 1.57, 1.07
 0.96, 1.40, 0.91, 1.00, 0.65, 1.23
 0.71, 0.74, 0.52, 0.30, 0.65, 0.85
 0.83, 1.00, 0.79, 0.65, 1.15, 0.92
-0.16, 0.21,-0.09,-0.48, 0.17,-0.19
 0.67, 0.34, 0.42, 0.40, 0.41, 0.39
-0.45, 0.08,-0.47,-0.68,-0.24,-0.29
-0.70,-0.71,-0.87,-0.94,-0.69,-0.79
-0.78,-0.32,-0.78,-0.87,-0.89,-0.57
-0.28, 0.08,-0.36,-0.56,-0.45,-0.03
 0.30,-0.05, 0.20, 0.12, 0.31, 0.39
 0.05, 0.61,-0.33,-0.42,-0.17,-0.06
 0.83, 0.74, 0.75, 0.58, 0.57, 0.96
 1.66, 2.59, 2.97, 2.82, 2.15, 2.98
-0.41,-0.19,-0.46,-0.62,-0.11,-0.25
 1.04, 1.00, 1.46, 1.43, 1.83, 1.13
 1.21, 0.47, 1.20, 1.08, 0.74, 1.95
 0.50,-0.05, 0.25, 0.17,-0.10, 0.35
-0.33,-0.05,-0.57,-0.69,-0.34,-0.52
 0.75, 0.87, 0.45, 0.29, 0.59, 1.00
 0.13,-0.19, 0.00,-0.24, 0.04, 0.39
 0.79, 0.87, 0.71, 0.62, 0.29, 0.87
 0.30, 1.14, 0.32,-0.26, 0.17, 1.23
-0.24, 0.08,-0.20,-0.33, 0.39,-0.37
 1.41, 1.66, 2.03, 2.52, 1.43, 1.76
 0.01, 0.61,-0.43,-0.64,-0.31, 0.24
 1.25, 1.00, 1.87, 1.55, 1.93, 2.63
 1.66, 1.40, 2.66, 2.87, 2.77, 2.29
 1.41, 1.80, 2.34, 1.93, 2.32, 2.04
-0.66,-0.05,-0.76,-0.77,-0.86,-0.79
 0.67, 0.34, 0.13, 0.07, 0.18, 0.20
 1.58, 0.87, 1.38, 0.82, 1.87, 1.54
 1.46, 1.66, 2.27, 1.44, 2.77, 2.29
 0.01, 0.34, 0.19, 0.03, 0.09, 0.05
 1.91, 2.59, 3.53, 3.93, 3.14, 2.91
-0.12, 0.21,-0.26,-0.53, 0.02,-0.22
 1.46, 1.40, 1.43, 1.05, 1.52, 1.95
 1.00, 1.40, 1.67, 1.20, 1.69, 1.83
-0.12, 0.21,-0.32,-0.38,-0.21,-0.18
-0.57,-0.32,-0.73,-0.73,-0.82,-0.63
 0.25,-0.19,-0.20,-0.22,-0.28,-0.18
-0.53,-0.05,-0.68,-0.75,-0.76,-0.46
 0.34, 1.27, 0.62, 0.31, 0.62, 0.77
 0.79, 0.61, 0.93, 1.02, 1.31, 0.71
 1.00, 0.08, 0.81, 0.41, 0.57, 1.11
 0.75, 0.87, 0.77, 0.95, 0.57, 0.50
-0.45,-0.85,-0.63,-0.63,-0.55,-0.67
 0.54, 0.74, 0.40,-0.04, 0.67, 0.66
 0.01,-0.32,-0.33,-0.50,-0.03,-0.14
 0.46, 1.27, 0.73, 0.89, 0.61, 0.50
 0.83, 0.47, 1.08, 1.41, 0.77, 0.81
 1.04, 1.00, 1.67, 1.44, 1.90, 1.19
 0.42,-0.19, 0.16, 0.33, 0.18, 0.07
 0.25, 0.61, 0.21,-0.05, 0.39, 0.50
-0.33, 0.34,-0.37,-0.35,-0.39,-0.33
 1.29, 1.27, 1.93, 2.34, 1.26, 1.83
 0.38,-0.98,-0.19,-0.22,-0.09,-0.37
 1.04, 1.40, 1.56, 1.73, 1.79, 1.18
 0.88, 0.47, 0.81, 1.29, 0.27, 0.65
-0.04, 0.21,-0.23,-0.62,-0.12, 0.04
 0.67, 0.74, 0.17,-0.20, 0.64, 0.25
 1.00, 1.40, 0.89, 0.40, 1.23, 1.04
 1.29, 1.00, 1.55, 1.39, 0.93, 2.15
 0.96, 1.00, 0.85, 0.98, 0.78, 1.00
 1.08, 0.74, 0.70, 0.59, 0.38, 1.04
 0.46, 0.21, 0.75, 1.02, 0.47, 0.54
 0.34,-0.32, 0.15,-0.09, 0.35, 0.47
 1.46, 1.00, 1.94, 1.53, 1.95, 2.10
-0.62,-0.98,-0.76,-0.85,-0.92,-0.44
 1.21, 1.27, 1.22, 0.46, 1.32, 1.99
-0.16, 0.21,-0.36,-0.54,-0.27, 0.01
 0.50, 0.34, 0.25,-0.35, 0.05, 1.00
 0.71, 0.87, 0.59, 0.37, 0.87, 0.81
-0.33,-0.19,-0.39,-0.24,-0.31,-0.41
 0.71, 1.00, 0.61, 0.55, 0.51, 1.11
 1.08, 1.00, 1.33, 1.32, 0.86, 1.68
 0.01, 0.08,-0.26,-0.30,-0.28,-0.18
-0.74,-0.32,-0.87,-0.97,-1.06,-0.63
 1.17, 1.14, 1.84, 1.11, 2.06, 1.45
-0.12,-0.05,-0.44,-0.29,-0.41,-0.33
 0.75, 0.74, 0.97, 0.62, 0.08, 1.99
 0.38, 1.27, 0.37,-0.11,-0.37, 1.23
 0.25, 0.61, 0.26,-0.16,-0.03, 0.96
 1.70, 1.40, 3.61, 3.21, 2.81, 3.77
 0.42,-0.32, 0.13, 0.06,-0.03, 0.32
 2.12, 2.99, 4.09, 4.45, 5.35, 2.65
 0.71, 0.61, 0.86, 0.79, 0.74, 0.39
-0.20,-0.05,-0.35,-0.69,-0.49, 0.24
-0.74,-0.45,-0.75,-0.89,-0.57,-0.67
 0.83, 1.00, 0.71, 0.55, 0.49, 1.23
 0.05,-0.19, 0.38, 0.15, 0.61, 0.50
 0.13,-0.05, 0.12,-0.31,-0.22, 0.69
-0.20, 0.34, 0.10,-0.11, 0.12, 0.32
 0.92, 0.21, 0.53, 0.68, 0.02, 0.82
-0.24,-0.05,-0.44,-0.50,-0.74,-0.34
 0.96, 0.61, 0.81, 0.85, 0.64, 0.81
 1.29, 1.53, 2.14, 1.84, 1.70, 2.46
 0.25, 0.34, 0.00, 0.10,-0.05, 0.13
-0.57, 0.21,-0.54,-0.79,-0.49,-0.41
 1.83, 1.80, 2.72, 2.74, 3.14, 1.92
 0.30, 0.34,-0.10,-0.21,-0.22, 0.24
 0.46, 0.61, 0.33, 0.58,-0.09, 0.35
 2.04, 1.14, 3.30, 3.47, 3.08, 2.31
 0.42, 0.87, 0.61, 0.26, 0.41, 1.15
 0.34, 0.08, 0.35, 0.40, 0.26, 0.28
-0.70,-0.71,-0.87,-0.89,-1.00,-0.71
 1.25, 0.61, 0.94, 1.22, 1.24, 0.60
 1.50, 1.00, 2.01, 1.46, 2.79, 2.15
-0.45,-0.05,-0.47,-0.65,-0.61,-0.06
 0.96, 1.93, 1.64, 1.34, 0.98, 2.67
 0.75, 0.74, 0.65, 0.33, 0.41, 0.66
-0.49,-0.71,-0.81,-0.62,-0.86,-0.75
 1.04, 1.66, 1.58, 1.20, 1.75, 1.76
 1.04, 1.40, 1.52, 1.15, 2.12, 1.64
 0.63, 0.47, 0.49, 0.28, 0.31, 1.04
 0.92, 1.00, 0.86, 0.90, 0.69, 0.85
 0.21, 1.00, 0.10,-0.03, 0.12, 0.50
-0.33,-0.32,-0.58,-0.64,-0.66,-0.41
-0.49,-0.19,-0.72,-0.72,-0.65,-0.75
 0.88, 0.08, 0.81, 0.58, 0.26, 1.30
 0.38, 0.61, 0.23, 0.00, 0.16, 0.69
 1.29, 1.14, 1.83, 0.93, 1.78, 2.82
 1.79, 2.32, 2.55, 2.31, 3.10, 2.57
 1.17, 1.00, 1.48, 1.60, 1.25, 1.42
 0.83, 1.40, 0.86, 0.86, 1.10, 0.96
 0.38, 1.27, 0.22,-0.04, 0.52, 0.20
 1.29, 0.87, 2.08, 1.93, 1.97, 1.72
 0.71, 0.21, 0.44, 0.52, 0.45, 0.32
 0.63, 1.00, 0.39, 0.13, 0.58, 2.06
 0.34, 0.74, 0.26,-0.01, 0.56, 0.54
 0.38,-0.05, 0.02,-0.06,-0.08, 0.20
 0.71, 1.14, 0.27, 0.18, 0.39, 0.50
 0.59, 0.47, 0.11, 0.01,-0.02, 0.39
 1.37, 2.06, 1.86, 1.39, 1.74, 1.86
 1.08, 1.80, 1.29, 1.50, 1.19, 1.57
 0.05, 0.74,-0.01,-0.40, 0.20, 0.16
 0.38, 1.00, 0.20,-0.20, 0.15, 0.73
-0.62, 0.08,-0.68,-0.66,-0.69,-0.91
-0.33,-0.05,-0.61,-0.73,-0.36,-0.56
 0.75, 0.87, 0.69, 0.48, 0.97, 0.88
 0.46, 0.74, 0.49, 0.29, 0.80, 0.54
-1.40,-1.38,-1.22,-1.14,-1.19,-1.28
 1.00, 1.40, 0.72, 0.37, 0.96, 1.15
-1.03,-1.51,-1.11,-1.14,-1.01,-1.05
 0.09, 0.74,-0.07,-0.31, 0.19, 0.01
 0.05, 0.87, 0.06,-0.35,-0.07, 0.62
-0.16, 0.47,-0.43,-0.63,-0.14,-0.22
-0.86,-0.58,-0.98,-0.95,-1.15,-0.93
 1.08, 1.14, 1.09, 0.95, 1.57, 1.34
 1.00, 2.46, 1.48, 1.30, 1.79, 1.35
-0.12, 0.47, 0.08,-0.37, 0.01, 0.43
 0.05, 0.34,-0.20,-0.36,-0.23, 0.16
 1.17, 1.66, 2.04, 1.70, 1.30, 2.37
-0.62, 0.08,-0.44,-0.68,-0.17,-0.29
 0.92, 1.00, 1.26, 1.40, 1.08, 0.96
 0.92, 0.74, 0.94, 0.44, 0.91, 1.35
-0.20,-0.45,-0.30,-0.42,-0.14,-0.29
 1.62, 1.14, 1.65, 1.59, 1.62, 1.64
-0.66,-0.32,-0.65,-0.81,-0.81,-0.22
 0.63, 0.47, 0.53, 0.72, 0.37, 0.54
-0.24, 0.08,-0.34,-0.55,-0.31,-0.25
 1.29, 1.40, 1.55, 1.60, 1.76, 1.39
 0.71, 0.74, 0.56, 0.37, 0.26, 0.77
 0.59,-0.19, 0.62, 0.45, 0.27, 0.77
 0.46, 1.14, 0.10,-0.23, 0.06, 0.54
 1.99, 1.40, 2.12, 1.57, 1.92, 2.52
 1.58, 1.66, 2.28, 2.37, 2.42, 2.06
 1.46, 1.27, 1.59, 1.39, 1.90, 1.69
-0.66,-0.98,-0.91,-1.04,-0.79,-0.82
 0.88, 0.34, 0.91, 0.76, 1.19, 1.00
 0.30, 0.21, 0.14,-0.21, 0.74, 0.16
-0.33, 0.21,-0.44,-0.54,-0.32, 0.01
 0.96, 0.87, 1.26, 1.12, 1.11, 1.04
 1.12, 0.74, 1.69, 1.35, 1.12, 2.16
-0.57,-0.32,-0.63,-0.67,-0.70,-0.44
 0.79, 0.47, 0.38, 0.27, 0.17, 0.88
-0.86,-0.05,-0.86,-1.01,-0.97,-0.61
-1.11,-0.85,-1.06,-1.04,-0.99,-1.07
 0.92, 0.34, 0.51, 0.17, 1.46, 0.43
 1.12, 1.40, 1.13, 1.07, 0.90, 1.49
 0.42, 0.47, 0.22,-0.12, 0.12, 0.96
-1.65,-1.51,-1.34,-1.30,-1.32,-1.35
 0.92, 1.14, 0.67, 0.47, 0.92, 0.66
 0.63, 0.34, 0.18, 0.02, 0.31, 0.13
 1.17, 0.47, 1.18, 1.32, 1.02, 0.81
 1.25, 1.40, 1.50, 0.99, 1.62, 1.61
-0.70,-0.32,-0.82,-0.83,-0.65,-1.01
 0.01, 0.47,-0.16,-0.28, 0.07, 0.05
 1.00, 1.53, 1.74, 1.65, 1.42, 1.84
 0.05, 0.61,-0.03,-0.17,-0.28, 0.39
 0.09, 0.61, 0.16,-0.17,-0.11, 0.81
 0.83, 1.00, 0.72, 0.38, 0.46, 1.30
 0.67, 1.00, 0.96, 0.65, 0.96, 1.15
 1.08, 1.53, 1.23, 0.74, 1.68, 1.61
-1.20,-0.98,-1.13,-1.06,-1.08,-1.18
 0.83, 1.80, 1.12, 0.55, 0.74, 1.91
-0.45,-0.32,-0.58,-0.68,-0.38,-0.63
-0.41, 0.61,-0.61,-0.86,-0.95,-0.23
 0.25, 0.21, 0.08,-0.12, 0.14, 0.20
 0.13, 0.34,-0.22,-0.43,-0.21, 0.09
 0.71, 1.40, 1.31, 0.52, 0.82, 1.38
-1.03,-0.85,-0.97,-0.94,-0.92,-0.99
-0.28,-0.32,-0.68,-0.69,-0.90,-0.44
 1.12, 2.19, 1.15, 1.29, 1.37, 1.34
 1.50, 1.53, 1.70, 1.44, 1.57, 2.33
 1.33, 0.87, 1.12, 1.36, 1.11, 0.96
 0.92, 0.47, 0.94, 0.25, 0.19, 1.38
 0.38, 1.00, 0.40, 0.16, 0.06, 1.07
 0.63, 2.59, 1.16, 0.68, 0.39, 2.21
 0.71, 1.14, 0.70, 0.10, 0.96, 1.19
-0.33,-0.19,-0.45,-0.48,-0.24,-0.52
 1.79, 1.80, 2.74, 2.66, 2.60, 2.55
 0.09,-0.05,-0.14,-0.12,-0.41,-0.06
 0.83, 0.34, 0.96, 1.23, 0.74, 0.61
 1.25, 1.53, 1.17, 1.13, 1.09, 1.36
-0.78,-0.05,-0.87,-0.93,-0.89,-0.67
 1.50, 1.80, 1.94, 1.95, 1.80, 1.96
-0.95,-0.45,-1.02,-0.97,-1.08,-1.01
 1.58, 1.53, 2.44, 2.86, 2.90, 1.91
 0.09, 1.80, 0.06,-0.15, 0.38, 0.13
-0.37, 0.21,-0.39,-0.53,-0.63,-0.10
 0.17, 1.00, 0.19,-0.35, 0.59, 0.35
-0.45,-0.71,-0.35,-0.77,-0.18,-0.03
 1.54, 2.19, 2.44, 2.08, 1.21, 4.04
 0.96, 0.74, 0.97, 1.34, 0.34, 1.04
 0.63, 1.27, 1.00, 0.28, 0.44, 1.95
 1.08, 0.61, 0.91, 0.60, 1.10, 1.91
 1.29, 1.27, 1.62, 1.52, 1.46, 1.26
 0.79, 0.74, 0.45, 0.61, 0.18, 0.57
 1.46, 1.66, 2.54, 1.78, 2.29, 3.46
-0.41,-0.05,-0.53,-0.59,-0.40,-0.44
 1.33, 1.00, 1.69, 0.71, 2.13, 2.97
 0.46, 1.27, 0.60, 0.42, 0.37, 0.88
 1.08, 1.00, 0.73, 0.63, 0.24, 1.19
 1.04, 0.87, 0.79, 0.57, 0.90, 0.96
 0.25, 1.00, 0.49,-0.11, 0.52, 0.47
 1.04, 1.66, 1.33, 1.11, 0.74, 2.10
 0.25, 0.21, 0.05,-0.20, 0.13, 0.16
 0.38, 0.61,-0.02, 0.03,-0.19, 0.01
 1.08, 1.00, 1.06, 1.26, 0.77, 1.03
 0.83, 0.08, 0.47, 0.03, 0.44, 1.00
 0.67, 0.74, 0.91, 0.59, 0.93, 0.85
 0.30, 0.08, 0.13,-0.11, 0.61,-0.14
 0.46,-0.98, 0.26, 0.35, 0.42, 0.05
 0.17,-0.19, 0.04,-0.37, 0.46, 0.09
-0.74,-1.11,-0.96,-1.00,-0.84,-0.88
 0.05,-0.45,-0.21,-0.09,-0.27,-0.06
 0.88, 1.14, 1.17, 1.30, 1.16, 1.08
-0.04, 0.08,-0.08,-0.22,-0.03, 0.20
 0.83, 1.14, 0.77, 0.51, 0.82, 1.23
 1.12, 1.80, 1.74, 1.69, 1.68, 1.76
 0.79, 1.00, 1.02, 0.72, 1.53, 0.69
 0.17, 1.00, 0.18,-0.14,-0.02, 0.81
 1.12, 0.61, 0.60, 0.19, 0.97, 1.07
 0.88, 0.61, 0.89, 1.25, 0.14, 0.92
 1.66, 2.06, 2.94, 2.43, 2.10, 2.97
-0.82,-0.58,-1.07,-1.14,-1.09,-0.87
 1.50,-0.19, 1.56, 1.43, 1.81,-0.25
 1.25, 1.80, 1.24, 1.29, 0.64, 1.42
-0.57, 0.21,-0.58,-0.65,-0.70,-0.48
 0.46, 0.34, 0.15, 0.10, 0.15, 0.47
-0.57, 0.61,-0.49,-0.80,-0.47,-0.03
 0.54, 0.87, 0.58, 0.09, 1.37, 0.73
 0.13, 1.00, 0.97, 0.87, 1.38, 0.82
 0.92, 0.61, 0.60, 0.64, 0.41, 0.66
 0.92, 1.00, 1.28, 0.28, 1.49, 1.99
-0.28, 0.21,-0.45,-0.52,-0.56,-0.29
-0.33,-0.85,-0.58,-0.61,-0.52,-0.56
 0.13, 0.61,-0.17,-0.35,-0.11,-0.03
 1.54, 1.14, 1.52, 1.14, 1.75, 1.79
 1.83, 1.27, 1.75, 1.70, 2.51, 0.81
 0.59,-0.19, 0.68, 0.13, 0.53, 0.69
 0.63, 1.66, 0.35, 0.02, 0.25, 0.85
 0.88, 0.34, 0.31,-0.04, 0.43, 0.58
 0.21,-0.45, 0.11,-0.03,-0.04, 0.09
 0.75, 0.87, 0.49, 0.40, 0.59, 0.69
 0.54, 0.34, 0.50, 0.35, 0.91, 0.66
 0.71, 0.08, 0.28,-0.07, 0.23, 0.69
-0.12,-0.05,-0.38,-0.46,-0.54,-0.22
-0.12, 1.00,-0.23,-0.39,-0.24,-0.10
 0.09, 0.87, 0.02,-0.25,-0.20, 0.35
 0.25, 0.34, 0.58, 0.02, 0.16,-0.29
 1.29, 0.61, 0.99, 0.98, 0.91, 0.96
 0.34, 0.74,-0.01,-0.08,-0.03, 0.16
 0.59, 0.61, 0.18,-0.35, 0.39, 0.88
 0.92, 0.74, 0.54, 0.47, 0.36, 0.66
 1.33, 1.40, 1.70, 1.62, 1.63, 1.84
-0.28, 0.61,-0.30,-0.48,-0.44, 0.05
 1.75, 2.32, 2.95, 3.96, 2.25, 2.54
 0.83, 1.00, 0.67, 0.65, 0.47, 0.66
-0.16, 0.47,-0.07,-0.03,-0.21, 0.13
 0.75, 1.00, 0.91, 0.85, 1.11, 0.88
 1.08, 1.27, 1.18, 1.77, 0.04, 1.07
-0.04, 1.00, 0.32,-0.13,-0.17, 0.62
 0.83, 1.27, 1.08, 1.12, 1.36, 0.77
-0.49,-0.05,-0.40,-0.71,-0.64, 0.05
 1.25, 1.14, 1.81, 2.56, 1.11, 1.25
 0.46,-0.45, 0.32, 0.42,-0.07, 0.35
 1.12, 0.21, 0.92, 0.77, 0.98, 0.66
 1.04, 1.00, 1.00, 0.94, 1.02, 1.20
 1.08, 0.47, 0.80, 0.58, 0.93, 1.03
 0.83, 1.53, 1.47, 1.01, 1.56, 2.21
-0.12, 0.34,-0.34,-0.48,-0.22,-0.10
 1.37, 0.34, 1.12, 0.49, 1.06, 1.30
 0.50, 1.00, 0.55, 0.32, 0.24, 0.69
-0.66,-0.45,-0.66,-0.70,-0.63,-0.52
-0.16, 0.34,-0.43,-0.45,-0.46,-0.33
 0.83, 0.61, 0.56, 0.26, 0.70, 0.54
-0.08,-0.85,-0.40,-0.75,-0.24,-0.25
 1.17, 1.27, 1.13, 0.62, 0.63, 1.99
 0.01,-0.58, 0.01,-0.31, 0.02, 0.05
 0.83, 2.32, 0.64, 0.11, 0.35, 1.00
